Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Label,Argument,Claim,Type of Argument,Type of fallacy,Pros,Cons,masked_articles,is_fallacy
2885,2885,2885,All predatory species of animals - and even some plants such as the venus fly trap and pitcher plant - consume animal flesh to sustain themselves.,"As animals lack rights, it is morally permissible to raise them for slaughter.","Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,],"'There is no reason look to animals and plants for moral guidance with regards to eating animals, when we would never do that with regards to any other ethical dilemma.']","As MSK<0> lack rights , it is morally permissible to raise MSK<0> for slaughter . ",0
2886,2886,2886,"It is hard to feel sympathy for being one never sees, or interacts with, even if the alternative is only seeing them as part of a meal.",Conscious vegetarianism facilitates compassion towards other living beings and discourages us from viewing them as mere ingredients to a recipe.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Pro,,],],Conscious vegetarianism facilitates compassion towards MSK<0> and discourages us from viewing MSK<0> as mere ingredients to a recipe . ,0
2887,2887,2887,"Humans subjectively determine what has moral value, and the majority of humans place significantly less moral value on the lives of farm animals than the incomes and pleasure of humans.","Morality is subjective, so eating meat is not necessarily immoral.","Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,],"""Moral relativism is a weak standard of morality, with no true consideration of why things are wrong, it is only an example of stage 4 of Lawrence Kohlberg's stages of moral development We need a better reason, a real reason why things are right, or wrong, like overall happiness, rights, good will. 'Humans subjectively determine what has moral value for humans. It is possible and probable other animals with social structures have their own sense of morality. Several animals have shown that they understand what is fair and not fair, including chimpanzees crows and dogs. Capuchin monkeys have rejected rewards when they saw them as unfair or unequal to rewards given to their peers. Surely a recognition of fairness equates a type of morality. Humans are not the sole arbiters of moral value.', 'Animals have preferences, as frequently demonstrated through their actions, so under preference utilitarianism their demonstrated preferences should be taken into account.', 'Humans do not subjectively determine what has moral value. For example, humans could not subjectively determine that some races have fewer rights than others.', 'Majorities are not always correct, and the original subject of ""humans should stop eating meat"" is prescriptive, i.e., discussing what we should start doing rather than what we are. Potentially changing societal opinions and perspectives is well within the scope of this debate.']","Morality is subjective , so eating meat is not necessarily immoral . ",0
2888,2888,2888,"Animals are meant to exist as part of a food chain. If we, the apex predators, simply stopped consuming meat thousands of species \(cows, sheep, pigs etc..\) would become extinct as they only exist due to their value as food, due to selective breeding. This would invariably destabilise countless ecosystems.",Ceasing to eat meat would mean that vast quantities of livestock would die without being replaced as they are unable to survive effectively outside of human agriculture.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,"'Eating meat is also in some case a way to preserve species created by humans, and which can not survive without us. Such as in France: béarnaise, pie noire bretonne.']","'Large-scale farming also destabilizes, if not outright ruins and supplants, countless ecosystems.', '""Animals are meant to exist as part of a food chain"" This is just an appeal to nature fallacy. That animals exist as a part of a food chain typically in nature isn\'t relevant to whether it\'s moral to eat meat.']",Ceasing to eat meat would mean that MSK<0> would die without being replaced as MSK<0> are unable to survive effectively outside of human agriculture . ,0
2889,2889,2889,"The pressures of supply and demand drive meat production. If you consume meat you are driving up the demand for meat, which increases production and all the attendant suffering related to it.",Eating meat is not immoral; the production of meat can be cruel but the consumption is not.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,],"'Consuming meat increases its production, but it is not consumers who determine the conditions of production and thereby cause potential suffering, but the producers.']",Eating MSK<0> is not immoral ; the production of MSK<0> can be cruel but the consumption is not . ,0
2890,2890,2890,"If eating meat is immoral because animals feel pain, then eating plants may also be immoral. Scientists have been applying the strategies of animal behavior research to plants and finding that plants share many of the characteristics of animals - including an awareness of their environment, of injury \(pain\), memory \(non-genetic\), and the ability to communicate. If consuming beings that feel pain is immoral, and both plants and animals feel pain, where does that leave us?\1\]",Consuming vegetables is also cruel to both the plants and to the workers responsible for the agricultural process.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,"'Killing an animal without causing suffering is equal to killing a plant. Both have the right to live.', 'Science might not be yet aware of the full spectrum of flora ""feeling"". We might, however, one day discover \\(and are in the process of\\) that they suffer and feel just like humans and other beings.', 'The alternative to eating meat on ethical grounds is eating plant based material. Plants, though, are life forms too. There is no alternative in which one eats inorganic matter or avoids killing. It is arbitrary and reductive to state that human life matters, and less complex animal life matters, but still less complex plant life does not. Consuming other species is inherent to human existence; It is naive to congratulate oneself on only killing and consuming a certain variety of life.']","'The sources linked here are extremely tenuous. For scientific claims such as these, journalistic sources are simply insufficient, and scientific literature should be cited.', '-> See 1.5.3.6.', 'Plants do not have a brain, so do not have a consciousness', 'The amount of consciousness that a plant could potentially have is nothing in comparison to the amount of consciousness had by animals', '-> See 1.5.2.12.3.14.5.1.', 'The feeling of pain is produced by the nervous system. Plants do not have a nervous system so it is very unlikely that they could feel emotions at all.', ""Plants never felt and never will feel pain. It is true, that they might have a basic awareness of their surrounding and can react to stimulis, but plants all in all lack a brain and a nervous system. Whereas animals clearly express their pain by screaming, running away etc. Plants can not react this way.This fact suggest that they are not experiencing pain. It would be straight up cruel, if nature would have ''given'' plants the ability to feel pain, since they cant move and avoid it."", 'The fact that plants *might* feel pain does not justify causing definite pain to animals.', ""It's not simply pain but also suffering. There's no good evidence that plants are conscious so they cannot suffer in any meaningful way, even if they can react to a stimulus which could be called 'pain'."", 'The focus should be on minimizing suffering. Humans cannot survive without eating and it seems apparent that if plants suffer, they suffer less and qualitatively differently.', 'Plants are the bottom of the food chain. Nothing higher up the food chain can survive without plants being eaten. Humans cannot survive without plants in their food chain.']",Consuming vegetables is also cruel to both the plants and to the workers responsible for the agricultural process . ,0
2891,2891,2891,"Deontologian ethics support this claim. Since slaughter is ultimately an act of violence, it is certain that someone being mean to animals is more likely to act violently against others.","The effects of this cruel treatment are twofold. Not only does it involve the suffering and murder of billions on an annual basis but also negatively impacts the environment \(methane and phosphorous outputs, deforestation\). Ultimately hurting non-domestic animal species and ourselves in the process","Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Pro,,],],"The effects of MSK<0> are twofold . Not only does MSK<0> involve the suffering and murder of billions on an annual basis but also negatively impacts the environment \ ( methane and phosphorous outputs , deforestation \ ) . Ultimately hurting non-domestic animal species and ourselves in the process ",0
2892,2892,2892,"This argument isn't leading anywhere. If we used the proposed metric of ""deserving something only by doing the difficult task\(s\) for it"", most vegetarians/vegans would have to live from water and fresh air, as they surely wouldn't manage to till a huge farm, containing everything they eat, either.","Take the flesh that the average meat eater consumes and make them take the action of the rearing and slaughtering of the life form behind that flesh, other than letting a fish suffocate most today would find themselves unable. A wrong they can not replicate if not delegated.","Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Pro,,],],"Take MSK<0> that the average meat eater consumes and make them take the action of the rearing and slaughtering of the life form behind MSK<0> , other than letting MSK<1> suffocate most today would find MSK<1> unable . A wrong MSK<1> can not replicate if not delegated . ",0
2893,2893,2893,This implies that caring for animals or caring for people is a binary choice. It isn't. There are those who are well placed and willing to care for people and those who prefer to serve the animal kingdom. As a species we don't just have one idea at a time and follow that to conclusion before we pursue another. It benefits all if humans divide their attentions between various issues and problems we face.,So many people are worried about animals but don't even think twice when walking by a homeless person on the streets. It's preposterous. How about we worry about our own kind first and then start talking about animals.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,],"""No one said humans had one idea at a time as a species nor was it implied. It doesn't matter whether one group of people cares for humans and the other devotes to the animal kingdom. This is about individual decisions. If someone cares about another species more than helping out their own then there is a problem.""]",So many people are MSK<2> about MSK<0> but don't even think twice when walking by a homeless person on the streets . It 's preposterous . How about MSK<1> MSK<2> about MSK<1> own kind first and then start talking about MSK<0> . ,0
2894,2894,2894,It is not realistic to treat all living things equally and apply the same moral code.,"Relating to the standards of good behaviour \(not killing / not imprisoning\), fairness \(not profiting on others pain / not imposing artificial insemination to females or robbing them their byproducts -eggs or milk\), and honesty \(not enslaving entire species -farm animals / not robbing other intelligent and sentient beings offspring to subdue them as well\), i.e. morals eating meat is wrong, especially when there are alternatives","Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Pro,,],],"Relating to the standards of good behaviour \ ( not killing / not imprisoning \ ) , fairness \ ( not profiting on others pain / not imposing artificial insemination to females or MSK<0> MSK<1> MSK<1> byproducts - eggs or milk \ ) , and honesty \ ( not enslaving entire species - farm animals / not MSK<0> other intelligent and sentient beings offspring to subdue MSK<1> as well \ ) , i.e. morals eating meat is wrong , especially when there are alternatives ",0
2895,2895,2895,There are very few opportunities to eat animals killed by non-human causes. Eating only those animals would be very similar to not eating any meat at all.,Not eating the meat of animals killed for other purposes would be a waste and thus morally wrong.,"Eating meat, in the majority of cases, involves the cruel and immoral treatment of animals.",Con,,],"""If you're eating less meat you are still eating meat."", ""It doesn't matter how the animal died that doesn't change that the meat would still be wasted.""]",Not eating the meat of animals killed for other purposes would be a waste and thus morally wrong . ,0
2896,2896,2896,"There is no reason look to animals and plants for moral guidance with regards to eating animals, when we would never do that with regards to any other ethical dilemma.",All predatory species of animals - and even some plants such as the venus fly trap and pitcher plant - consume animal flesh to sustain themselves.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,],],All predatory species of MSK<0> - and even some MSK<1> such as the venus fly trap and pitcher MSK<1> - consume MSK<0> flesh to sustain themselves . ,0
2897,2897,2897,Most humans are more developed than infants or severely disabled people. This does not imply that it is ethically permissible to use infants and severely disabled people for any purpose.,The fact that humans have developed to a greater extent than animals means that they should have the ability to use animals for their own ends.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,],"'Barring a few exceptions, humans in most cultures have drawn a sharp line between what is permissible with fellow humans and with other species. We have created laws and customs, ""suspended"" the law of nature in order to ensure peaceful coexistence with each other. It is by no means obvious that this should, or even could, be extended to other species.']",The fact that MSK<0> have developed to a greater extent than MSK<1> means that MSK<0> should have the ability to use MSK<1> for MSK<0> own ends . ,0
2898,2898,2898,"Although it is harder to empathize with something you cannot intuitively understand at a glance via biological instincts, this does not mean the other party is not a living being which should have rights - merely that most humans are inherently biased in a specific way.",Humans should not have the authority to make decisions about animals given we do not have perfect information about their experiences.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,],],MSK<0> should not have the authority to make decisions about animals given we do not have perfect information about MSK<0> experiences . ,0
2899,2899,2899,Animals do not conceive of pain and death the same way humans do.,Animals should have rights because they are sentient beings.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,"'The experience of pain is confounded by the conscious knowledge that pain is being inflicted with intent. Without consciousness pain lacks the existential terror of deliberative motive and merely becomes an unpleasant sensation.', 'Most animals do not have preferences about their own futures, like humans do. It is therefore not wrong to kill them.']","'In order to feel pain, one must have some kind of consciousness, because he knows how to distinguish himself from the world. Its like: ""It\'s me who feel pain"", and not this stone or this other dog. One must have some kind of conscience of his body in-the-world, in order to feel pain.', 'Animals will generally attempt to avoid pain \\(and often become distressed when they believe it is impending, such as during veterinary visits\\), suggesting that they do not wish to experience it.']",MSK<0> should have rights because MSK<0> are sentient beings . ,0
2900,2900,2900,"Humans have legal \(and ethical\) obligations with respect to animals, but that doesn't mean animals have reciprocal rights \(they cannot sue, be awarded damages, etc.\). Our obligations to animals exist as a matter of appropriate human behavior, not something that belongs to the animal.","Animals do in fact have rights. Many forms of cruelty are explicitly outlawed. One cannot, for instance, torture a dog for years in their basement. Therefore the statement that animals do not have rights is fundamentally false.","As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,],"'Our current treatment of animals is not appropriate human behaviour \\(factory farming, mass slaughter, etc.\\).', 'Our obligations to other humans exist solely as a matter of appropriate human behavior as well. And an impaired human might also not be able to ""sue"" or handle ""money,"" and yet they would \\(or would not\\) have rights just like animals would \\(or would not\\) -- with perfect symmetry. Any model of what ""Rights"" are supposed to be can be shown to apply simultaneously to all animals, not just the human animal.', ""For morality to exist, there should be reciprocity. It is suicidal to recognize moral rights to animals, when we know we can't trust them to do the same towards us.""]","MSK<0> do in fact have MSK<1> . Many forms of cruelty are explicitly outlawed . One can not , for instance , torture a MSK<0> for years in their basement . Therefore the statement that MSK<0> do not have MSK<1> is fundamentally false . ",0
2901,2901,2901,"Rights do not correspond to duties by nature. The definition of rights talks solely about entitlements that are granted to an individual. There are lots of humans \(e.g. mentally disabled people\) that are granted rights without bearing duties. Also ""duties"" is very vague.","Rights by their nature correspond to duties. Since the actions of animals lack moral content they can't be said to have duties; we don't talk about a tiger or a cow being morally good or bad, or assign moral obligations to them, because by their nature they are not rational beings.","As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,],],"Rights by MSK<0> correspond to MSK<1> . Since the actions of animals lack MSK<2> content MSK<0> can't be said to have MSK<1> ; we don't talk about a tiger or a cow being morally good or bad , or assign MSK<2> obligations to MSK<0> , because by MSK<0> MSK<0> are not rational beings . ",0
2902,2902,2902,"If torturing animals is immoral, it follows that it would be logical to create rights for these animals.",Animals not having rights doesn't imply in any way that killing and torturing them for our consumption is moral.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,],],MSK<0> doesn't imply in any way that killing and torturing MSK<0> for our consumption is moral . ,0
2903,2903,2903,Free will is seen in many species,Animals lack free will.,"As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,],],Animals lack free will . ,0
2904,2904,2904,"If it were true that there was no difference between humans and animals that allowed humans right animals did not have, it would be unjustifiable to deny animals the right to vote. Not many people are pushing for the full citizenship of gerbils. Therefore, there must exist some characteristic that allows humans rights animals do not have.","There is no trait that makes animals different than humans that if the same logic were applied to a human, it would justify farming that human as meat.","As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,],],"There is no trait that makes animals different than MSK<0> that if MSK<1> were applied to a MSK<0> , MSK<1> would justify farming that MSK<0> as meat . ",0
2905,2905,2905,"The same arbitrary extension extends to human people. We extend rights to humans as long as they do not pose a threat to arbitrary legal standards. Much of this is fear-based and mistaken - decidedly amoral. Right and Wrong is a moral argument, not a legal argument.","Animals are only given rights by us. If we were, as a society, to say that animals don’t have rights then they wouldn’t have rights. Ethics aren’t inherent for beings that aren’t capable of complex thought. A dog is only able to understand that the rumble in their stomach means they’re hungry — they can’t contemplate whether or not they truly exist or what it means to know something.","As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,],],"MSK<4> are only given MSK<0> by MSK<1> . If MSK<1> were , as a society , to say that MSK<2> do n’t have MSK<0> then MSK<2> would n’t have MSK<0> . Ethics are n’t inherent for beings that are n’t capable of complex thought . A MSK<4> is only able to understand that the rumble in MSK<2> stomach MSK<3> MSK<2> ’re hungry — MSK<2> ca n’t contemplate whether or not MSK<2> truly exist or what it MSK<3> to know something . ",0
2906,2906,2906,Animals not having recognised legal rights does not mean that killing them is an acceptable or appropriate course of action.,"Rights are socially constructed by fallible and limited humans. Animals not having enforced 'rights' does not mean that it is okay to do anything to animals, only that the humans in a position of power creating rights did not think it worthwhile to give them rights.","As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,"'What is permissible and what is advisable are entirely separate matters.', ""When black people in America didn't have human rights it was not ethically correct for other people to kill them. The law isn't an arbiter of morality."", 'Morals are not the consequence of law. Law is derived from a pool of morals, and actions are derived from laws. In this way, laws do not represent morals effectively. Just because eating meat is legal and growing animals to be eaten is legal does not mean that eating meat is not morally wrong.']","'Well if you waited for them to die naturally, then they’d be unusable, you can’t eat them or use their hides for things, therefore you’re wasting that animals life.']","MSK<0> are socially constructed by fallible and limited humans . MSK<1> not having enforced ' MSK<0> ' does not mean that MSK<2> is okay to do anything to MSK<1> , only that MSK<3> did not think MSK<2> worthwhile to give MSK<3> MSK<0> . ",0
2907,2907,2907,"Keeping animals for slaughtering is a lot more humane then letting them die through natural ways such as predation, starvation or disease.","From a utilitarian metric, life itself has no value, but rather the emotions experienced in life is what matters. The way we harvest animals is considerably less painful than how a vast majority of animals will die naturally — such as being slowly torn apart by their predators.","As animals lack rights, it is morally permissible to raise them for slaughter.",Pro,,"'Indeed, keeping animals for slaughter who never knew freedom or happiness is arguably more ethical than capturing free beings in the wild with painful traps, no regard for offspring/mates, and potential waste. Not to mention the effect on the ecosystem of free-range hunting in the quantities currently demanded.', 'Eating animals that have been raised in a responsible environment and killed humanely offers a better life than most ever obtain from living wild.', 'Healthy farm animals fit into a healthy farm system like wild animals fit into a wild ecosystem. In domesticating live stock we have created animals that are most comfortable in agricultural \\(rather than wild\\) conditions.', 'Other animals eat animals too. For humans, as for these animals, it is therefore only natural.', 'While we should aim to reduce and eventually eliminate the suffering of animals, vegetarianism is a tacit demand for the extinction of all domesticated animals used for food.']","'-> See 1.5.2.5.1.2.2.', 'It is not just that humans keep animals for slaughtering, but that they produce animals for the specific purpose of slaughtering and eating them. Without the meat industry, these animals would not need to be bred in such numbers and less animals would be killed.', 'If we did not raise animals for meat, those farm animals would not exist in the wild; rather, they would simply not exist.', 'We are not morally culpable for the deaths of animals in the wild. By contrast, we are morally culpable for suffering we deliberately inflict.', 'Not keeping an animal at all is therefore even ""more humane"" compared to both of these options. We should therefore, as intelligent beings, choose the best option possible and not keep animals at all, since we don`t need to do so.']","From a utilitarian metric , MSK<0> has no value , but rather the emotions experienced in life is what matters . The way MSK<0> harvest animals is considerably less painful than how MSK<1> will die naturally — such as being slowly torn apart by MSK<1> predators . ",0
2908,2908,2908,This is a mischaracterisation of the history of philosophy; the understanding of fundamental or natural rights that we are referring to when we talk about rights in a modern context has been connected with a belief that all humans have the same rights since the concept began with the Stoics.,"Historically, there have been times when certain categories of humans did not ‘have rights.’ Many of those rights were denied due to a supposed ‘inferiority’ to groups in power, who possessed ‘rights.’ In some cases, those humans were born explicitly for exploitation. We now regognize how wrong those policies are and have been working past the problematic moral dilemmas and inequities these policies caused. It’s a moral imperative that we do the same with other species.","As animals lack rights, it is morally permissible to raise them for slaughter.",Con,,],],"Historically , there have been times when certain categories of MSK<0> did not MSK<1> have MSK<2> . MSK<1> Many of MSK<2> were denied due to a supposed MSK<1> inferiority MSK<1> to groups in power , who possessed MSK<1> rights . MSK<1> In some cases , MSK<0> were born explicitly for exploitation . MSK<3> now regognize how wrong MSK<4> are and have been working past the problematic MSK<5> dilemmas and inequities MSK<4> caused . It ’s a MSK<5> imperative that MSK<3> do the same with other species . ",0
2909,2909,2909,Bringing animals into existences which will bring them only suffering is cruel and immoral.,"Veganism is endangering animals. Diversity of all kinds is worth preserving. Without demand for animal products the majority of domesticated animal breeds would become extinct. Cows do not exist in the wild, they exist within the framework of supply and demand. Just because animal diversity was created by humans doesn't make it less valuable than natural diversity. Treat animals well within the supply and demand structure. Don't prevent them being born by removing the need for them.",Ceasing to eat meat would mean that vast quantities of livestock would die without being replaced as they are unable to survive effectively outside of human agriculture.,Pro,,],],"Veganism is endangering MSK<0> . MSK<1> of all kinds is MSK<7> preserving . Without MSK<2> for MSK<0> products the majority of domesticated MSK<0> breeds would become extinct . MSK<3> do not MSK<4> in the wild , MSK<3> MSK<4> within the framework of MSK<5> and MSK<2> . Just because MSK<6> was created by humans doesn't make MSK<6> less MSK<7> than natural MSK<1> . Treat MSK<0> well within the MSK<5> and MSK<2> structure . Don't prevent MSK<3> being born by removing the need for MSK<3> . ",0
2910,2910,2910,Preservation of species may not be more important than avoiding condemning \(members of\) said species to ongoing and indefinite suffering.,"Current farming practices prevent certain species from going extinct. Animals bred on farms have been selectively bred for centuries, resulting in genetically imprinted tendencies. Many widely farmed species are incapable of surviving in the wild. With many species being sustained solely to provide nutritional purpose, veganism would effectively disincentivise the further preservation of these species. Notably, cattle, chickens, and sheep come to mind.",Ceasing to eat meat would mean that vast quantities of livestock would die without being replaced as they are unable to survive effectively outside of human agriculture.,Pro,,],],"Current MSK<3> practices prevent certain MSK<0> from going extinct . Animals MSK<1> on MSK<3> have been selectively MSK<1> for centuries , resulting in genetically imprinted tendencies . MSK<2> are incapable of surviving in the wild . With many MSK<0> being sustained solely to provide nutritional purpose , veganism would effectively disincentivise the further preservation of MSK<2> . Notably , cattle , chickens , and sheep come to mind . ",0
2911,2911,2911,"Factory farms are hardly a natural ""habitat"" for the animals which endure them, nor are such lives exactly conductive to their wellbeing. Survival is the only thing current farming practices offer them, and it is a very disturbing form thereof.","The habitat, well being, and continued survival of a majority of domestic livestock is directly dependent upon human consumption of meat.",Ceasing to eat meat would mean that vast quantities of livestock would die without being replaced as they are unable to survive effectively outside of human agriculture.,Pro,,],],"The habitat , well being , and continued survival of a majority of domestic livestock is directly dependent upon human consumption of meat . ",0
2912,2912,2912,"Cultural transformation should not be forced and attempts to do so rarely succeed, cultures only transform gradually as a result of natural processes.",Cultural components change over time: cultural transformation is a natural dynamic process.,Consuming meat is an important part of many cultures and religions.,Con,,],"'In 675 AD, the use of livestock and the consumption of some wild animals \\(horse, cattle, dogs, monkeys, birds\\) was banned in Japan by Emperor Temmu, due to the influence of Buddhism. During the twelve hundred years from the Nara period to the Meiji restoration in the latter half of the 19th century, Japanese people enjoyed vegetarian-style meals.', 'If humans stopped eating meat, this would arguably be due to the natural process of meat production becoming gradually unsustainable.']",MSK<0> components change over time : MSK<0> transformation is a natural dynamic process . ,0
2913,2913,2913,Ethiopian Christians refrain from eating meat for 250 days of ever year.,"In many cultures, a meatless diet plays an important cultural role.",Consuming meat is an important part of many cultures and religions.,Con,,],],"In many MSK<0> , a meatless diet plays an important MSK<0> role . ",0
2914,2914,2914,"In some cultures, vegetarianism is socially stigmatized","In some cultures, it is logistically very difficult to follow a meatless diet.",Consuming meat is an important part of many cultures and religions.,Pro,,"'In Japan, vegetarianism is neither well-understood nor easily practiced socially without a burden.', ""The vast majority of the world's population eats meat. By definition this makes non-meat eaters deviant."", 'In a study, six out of ten former U.S. vegetarians and vegans stated that their diet made them ""stick out from the crowd"", and that this was a problem. Four out of ten current vegans and vegetarians state the same.', 'The emergence of the vegetarian movement and belief was perceived as threatening to their initial lifestyle by some people. This caused a backlash which led to aversion.', 'In parts of countries like China pure meatless diet still carries the stigma of poverty","'Social stigmas change all the time and may very well disappear.', 'Most non-meat eaters do not suffer from being stigmatised as most people never know whether they eat meat or not.', 'Today, especially young people \\(under the age of 55 would not describe non-meat eaters as deviant or odd.']","In some cultures , it is logistically very difficult to follow a meatless diet . ",0
2915,2915,2915,"According to Mormonism, God created animals for our use, to eat sparingly",Many religions explicitly permit or encourage eating animals.,Consuming meat is an important part of many cultures and religions.,Pro,,],"'Eating or abusing someone is harmful to their life experience. If any living beings were created with the intention of being eaten and abused, this would indicate that God did not consider their lives to be precious. There is no purpose to the creation of living beings whose lives are not precious.']",Many religions explicitly permit or encourage eating animals . ,0
2916,2916,2916,"When meat is the main focus of a meal, it is often marinated, covered in sauces, seasonings, cheese, and vegetables to enhance its taste. It is those things that are delicious, not the meat itself.","In the most world-renowned cuisines, meat plays a central part and is often the highlight dish.",Consuming meat is an important part of many cultures and religions.,Pro,,'Meat has become much less flavourful since the introduction - and subsequent rise - of factory-farming.'],"'People who order their steak rare enjoy the flavor of the actual meat.', ""The texture of meat more then the flavor is what most people value, and it's hard to replicate."", 'Meat is usually not seasoned apart from salt. It is only processed meat that needs seasoning.', 'Bacon tastes amazing and is very rarely seasoned.', ""This argument is based off an assumption. Flavour and texture of meat is something that only a meat-eater can attest to. It is opinion based and thus can't be refuted logically, merely subjectively, which can't be a basis for rational argument.""]","In the most world - renowned cuisines , meat plays a central part and is often the highlight dish . ",0
2917,2917,2917,Reducing meat consumption is not sufficient to overcome this problem. Therefore this argument does not entail a duty to stop meat consumption.,"This does not make eating meat inherently wrong, because the massive scale of our population is the main cause of the massive scale of farming and therefore also the massive scale of green house gas emissions.",Eating and producing meat heavily contributes to climate change.,Con,,],"'Removing meat consumption removes its environmental effect. Reducing it only reduces the environmental effect.', 'We should do everything we can to reduce our damage, even if some is unpreventable - not all of it is.', 'This claim is an example of the perfect solution fallacy - it implies that just because a problem cannot be solved entirely with one solution, we should not attempt to minimize its effects until a solution can be found, or use a combination solution to ultimately solve it entirely by addressing various factors at once.']","This does not make eating meat inherently wrong , because MSK<0> is the main cause of MSK<0> and therefore also the massive scale of green house gas emissions . ",0
2918,2918,2918,Meat and dairy production directly hurts humans as it uses too much land/resources and produces more greenhouse gases than driving cars.,"Farming meat has a disproportionate impact on the climate, contributing as many or more greenhouse gases than well-known polluters like cars and other industries.",Eating and producing meat heavily contributes to climate change.,Pro,,],],"Farming meat has a disproportionate impact on the climate , contributing as many or more greenhouse gases than well - known polluters like cars and other industries . ",0
2919,2919,2919,The overwhelming majority of people however consume agriculturally produced meat. Hunting meat at the scale needed to provide for the world's population is not viable.,"Producing meat heavily contributes to climate change. Eating meat does not contribute to climate change. Even if it is true that humans should stop producing meat, it does not follow that humans should stop eating meat \(eg. from a hunted wild animal\).",Eating and producing meat heavily contributes to climate change.,Con,,],],"MSK<0> MSK<1> heavily MSK<2> to MSK<4> . MSK<5> MSK<1> does not MSK<2> to MSK<4> . Even if MSK<6> is true that MSK<7> should MSK<8> MSK<0> MSK<1> , MSK<6> does not follow that MSK<7> should MSK<8> MSK<5> MSK<1> \ ( eg. from a hunted wild animal \ ) . ",0
2920,2920,2920,"The consequences of climate change are not limited to a mere slight warming of the globe; knock-on effects could quite possibly lead to the realistically unpreventable extinction of humanity, and severe effects up to and including mass extinctions on other forms of life as we know it, such as through a global anoxic event.",It is critical to address climate change in order to prevent drastic effects \(up to and including mass extinctions\) on both humans and all other forms of life.,Eating and producing meat heavily contributes to climate change.,Pro,,],],It is critical to address climate change in order to prevent drastic effects \ ( up to and including mass extinctions \ ) on both humans and all other forms of life . ,0
2921,2921,2921,"Plants used to feed those animals often come from intensive agriculture which needs fossil fuels directly or indirectly \(mechanization, fertilizers, pest control\). So there is a significant amount of indirect CO2 emission coming from fossil source.","While meat production does entail production of up to 9% of the world's greenhouse gases, the source of the carbon is less problematic than the other 91% of the carbon, mostly produced by fossil fuels. Cows belch methane, but this carbon originates from the atmosphere and goes back into the atmosphere in climate-boosted form. Fossil fuels take carbon formerly sequestered deep underground, and adds it to the atmosphere. So meat is problematic, but not in the same league as fossil fuel.",Eating and producing meat heavily contributes to climate change.,Con,,],],"While MSK<0> MSK<1> does entail MSK<1> of up to 9 % of the world 's greenhouse MSK<5> , the source of MSK<2> is less MSK<3> than the other 91 % of MSK<2> , mostly produced by MSK<4> MSK<5> . Cows belch methane , but MSK<2> originates from MSK<6> and goes back into MSK<6> in climate - boosted form . MSK<4> MSK<5> take MSK<7> formerly sequestered deep underground , and adds MSK<7> to MSK<6> . So MSK<0> is MSK<3> , but not in the same league as MSK<4> MSK<5> . ",0
2922,2922,2922,Plant matter also does not become 'unsafe' to consume nearly as quickly as any meat product.,"22% of meat ends up in landfills in U.S, Canada, Australia, & New Zealand, collectively Meat in landfills releases methane, which is 35x as potent in Global Warming Potential as carbon dioxide over the span of a century.",Eating and producing meat heavily contributes to climate change.,Pro,,],],"22 % of MSK<0> ends up in MSK<1> in U.S , MSK<2> , MSK<2> , & MSK<2> MSK<2> , collectively MSK<0> in MSK<1> releases methane , which is 35x as potent in Global Warming Potential as carbon dioxide over the span of a century . ",0
2923,2923,2923,"The facts aren't so simple, as shown in this study switching to a less meat-heavy diet might actually cause emissions and energy consumption to increase rather than decrease. One has to keep in mind that not only the production affects the environment - to get the product from the farm to your nearest store one needs transportation. Vegetables are in general less \(calorie/nutrient\)-dense and therefore you need a bigger volume of them to feed people.",Meat's transport and storage requirements consume more resources and generate more emissions than for vegetables.,Eating and producing meat heavily contributes to climate change.,Pro,,],"'The study is based on a ""per-calorie"" comparison, where broccoli \\(34kcal/100g\\) is compared to beef \\(228kcal/100g\\). While it is true that some vegetables are less calorie-dense, others are far more calorie-dense than meat, beans for example. Beans are a more likely substitute for meat than broccoli, making vegetables less carbon-heavy.', 'This study did not address the fact that feeding the animals also requires massive amounts of plants and water.']",Meat 's transport and storage requirements consume more resources and generate more emissions than for vegetables . ,0
